id_municipio,id_municipio_tjsp,municipio_tjsp,municipio_corrigido,comarca_sede,id_comarca,id_cj
3542602,6981,Registro,Registro,1,3542602,21
3542701,6982,Restinga,Restinga,0,3516200,38
3542800,6983,Ribeira,Ribeira,0,3502705,49
3542909,6984,Ribeirão Bonito,Ribeirão Bonito,1,3542909,12
3543006,6985,Ribeirão Branco,Ribeirão Branco,0,3522406,49
3543105,6986,Ribeirão Corrente,Ribeirão Corrente,0,3516200,38
3543204,6987,Ribeirão do Sul,Ribeirão do Sul,0,3534708,25
3543238,6988,Ribeirão dos Índios,Ribeirão dos Índios,0,3547700,28
3543253,6989,Ribeirão Grande,Ribeirão Grande,0,3510203,22
3543303,6990,Ribeirão Pires,Ribeirão Pires,1,3543303,3
3543402,6991,Ribeirão Preto,Ribeirão Preto,1,3543402,41
3543600,6993,Rifaina,Rifaina,0,3537008,38
3543709,6994,Rincão,Rincão,0,3501707,13
3543808,6995,Rinópolis,Rinópolis,0,3555000,30
3543907,6996,Rio Claro,Rio Claro,1,3543907,9
3544004,6997,Rio das Pedras,Rio das Pedras,1,3544004,34
3544103,6998,Rio Grande da Serra,Rio Grande da Serra,1,3544103,3
3544202,6999,Riolândia,Riolândia,0,3536604,16
3543501,6992,Riversul,Riversul,0,3522802,49
3544251,7000,Rosana,Rosana,1,3544251,28
3544301,7001,Roseira,Roseira,1,3544301,48
3544400,7002,Rubiácea,Rubiácea,0,3518206,36
3544509,7003,Rubinéia,Rubinéia,0,3546603,55
3544608,7004,Sabino,Sabino,0,3527108,35
3544707,7005,Sagres,Sagres,0,3534609,30
3544806,7006,Sales,Sales,0,3556008,15
3544905,7007,Sales Oliveira,Sales Oliveira,0,3533601,39
3545001,7008,Salesópolis,Salesópolis,1,3545001,46
3545100,7009,Salmourão,Salmourão,0,3534609,30
3545159,7010,Saltinho,Saltinho,0,3538709,34
3545209,7011,Salto,Salto,1,3545209,20
3545308,7012,Salto de Pirapora,Salto de Pirapora,1,3545308,19
3545407,7013,Salto Grande,Salto Grande,0,3534708,25
3545506,7014,Sandovalina,Sandovalina,0,3539202,27
3545605,7015,Santa Adélia,Santa Adélia,1,3545605,15
3545704,7016,Santa Albertina,Santa Albertina,0,3524808,55
3545803,7017,Santa Bárbara d'Oeste,Santa Bárbara d'Oeste,1,3545803,53
3546009,7018,Santa Branca,Santa Branca,1,3546009,46
3546108,7019,Santa Clara d'Oeste,Santa Clara d'Oeste,0,3546603,55
3546207,7020,Santa Cruz da Conceição,Santa Cruz da Conceição,0,3526704,11
3546256,7021,Santa Cruz da Esperança,Santa Cruz da Esperança,0,3509403,41
3546306,7022,Santa Cruz das Palmeiras,Santa Cruz das Palmeiras,1,3546306,43
3546405,7023,Santa Cruz do Rio Pardo,Santa Cruz do Rio Pardo,1,3546405,25
3546504,7024,Santa Ernestina,Santa Ernestina,0,3553708,42
3546603,7025,Santa Fé do Sul,Santa Fé do Sul,1,3546603,55
3546702,7026,Santa Gertrudes,Santa Gertrudes,0,3543907,9
3546801,7027,Santa Isabel,Santa Isabel,1,3546801,44
3546900,7028,Santa Lúcia,Santa Lúcia,0,3501707,13
3547007,7029,Santa Maria da Serra,Santa Maria da Serra,0,3550407,34
3547106,7030,Santa Mercedes,Santa Mercedes,0,3535408,29
3547502,7034,Santa Rita do Passa Quatro,Santa Rita do Passa Quatro,1,3547502,11
3547403,7033,Santa Rita d'Oeste,Santa Rita d'Oeste,0,3546603,55
3547601,7035,Santa Rosa de Viterbo,Santa Rosa de Viterbo,1,3547601,41
3547650,7036,Santa Salete,Santa Salete,0,3555802,55
3547205,7031,Santana da Ponte Pensa,Santana da Ponte Pensa,0,3546603,55
3547304,7032,Santana de Parnaíba,Santana de Parnaíba,1,3547304,4
3547700,7037,Santo Anastácio,Santo Anastácio,1,3547700,28
3547809,7038,Santo André,Santo André,1,3547809,3
3547908,7039,Santo Antônio da Alegria,Santo Antônio da Alegria,0,3501004,39
3548005,7040,Santo Antônio de Posse,Santo Antônio de Posse,0,3524709,54
3548054,7041,Santo Antônio do Aracanguá,Santo Antônio do Aracanguá,0,3502804,36
3548104,7042,Santo Antônio do Jardim,Santo Antônio do Jardim,0,3515186,50
3548203,7043,Santo Antônio do Pinhal,Santo Antônio do Pinhal,0,3548609,47
3548302,7044,Santo Expedito,Santo Expedito,0,3541406,27
3548401,7045,Santópolis do Aguapeí,Santópolis do Aguapeí,0,3506508,36
3548500,7046,Santos,Santos,1,3548500,1
3548609,7047,São Bento do Sapucaí,São Bento do Sapucaí,1,3548609,47
3548708,7048,São Bernardo do Campo,São Bernardo do Campo,1,3548708,2
3548807,7049,São Caetano do Sul,São Caetano do Sul,1,3548807,3
3548906,7050,São Carlos,São Carlos,1,3548906,12
3549003,7051,São Francisco,São Francisco,0,3535200,55
3549102,7052,São João da Boa Vista,São João da Boa Vista,1,3549102,50
3549201,7053,São João das Duas Pontes,São João das Duas Pontes,0,3515202,18
3549250,7054,São João de Iracema,São João de Iracema,0,3516903,18
3549300,7055,São João do Pau d'Alho,São João do Pau d'Alho,0,3555109,29
3549409,7056,São Joaquim da Barra,São Joaquim da Barra,1,3549409,40
3549508,7057,São José da Bela Vista,São José da Bela Vista,0,3516200,38
3549607,7058,São José do Barreiro,São José do Barreiro,0,3504909,48
3549706,7059,São José do Rio Pardo,São José do Rio Pardo,1,3549706,43
3549805,7060,São José do Rio Preto,São José do Rio Preto,1,3549805,16
3549904,7061,São José dos Campos,São José dos Campos,1,3549904,46
3549953,7062,São Lourenço da Serra,São Lourenço da Serra,0,3522208,52
3550001,7063,São Luiz do Paraitinga,São Luiz do Paraitinga,1,3550001,47
3550100,7064,São Manuel,São Manuel,1,3550100,23
3550209,7065,São Miguel Arcanjo,São Miguel Arcanjo,1,3550209,22
3550308,7066,São Paulo,São Paulo,1,3550308,0
3550407,7067,São Pedro,São Pedro,1,3550407,34
3550506,7068,São Pedro do Turvo,São Pedro do Turvo,0,3546405,25
3550605,7069,São Roque,São Roque,1,3550605,19
3550704,7070,São Sebastião,São Sebastião,1,3550704,51
3550803,7071,São Sebastião da Grama,São Sebastião da Grama,1,3550803,43
3550902,7072,São Simão,São Simão,1,3550902,41
3551009,7073,São Vicente,São Vicente,1,3551009,1
3551108,7074,Sarapuí,Sarapuí,0,3522307,22
3551207,7075,Sarutaiá,Sarutaiá,0,3538808,25
3551306,7076,Sebastianópolis do Sul,Sebastianópolis do Sul,0,3528106,16
3551405,7077,Serra Azul,Serra Azul,0,3513108,41
3551603,7079,Serra Negra,Serra Negra,1,3551603,54
3551504,7078,Serrana,Serrana,1,3551504,41
3551702,7080,Sertãozinho,Sertãozinho,1,3551702,41
3551801,7081,Sete Barras,Sete Barras,0,3542602,21
3551900,7082,Severínia,Severínia,0,3533908,14
3552007,7083,Silveiras,Silveiras,0,3508603,48
3552106,7084,Socorro,Socorro,1,3552106,54
3552205,7085,Sorocaba,Sorocaba,1,3552205,19
3552304,7086,Sud Mennucci,Sud Mennucci,0,3537404,37
3552403,7087,Sumaré,Sumaré,1,3552403,53
3552551,7089,Suzanápolis,Suzanápolis,0,3537404,37
3552502,7088,Suzano,Suzano,1,3552502,45
3552601,7090,Tabapuã,Tabapuã,1,3552601,15
3552700,7091,Tabatinga,Tabatinga,0,3519600,13
3552809,7092,Taboão da Serra,Taboão da Serra,1,3552809,52
3552908,7093,Taciba,Taciba,0,3542404,27
3553005,7094,Taguaí,Taguaí,0,3515400,24
3553104,7095,Taiaçu,Taiaçu,0,3524303,42
3553203,7096,Taiúva,Taiúva,0,3524303,42
3553302,7097,Tambaú,Tambaú,1,3553302,43
3553401,7098,Tanabi,Tanabi,1,3553401,16
3553500,7099,Tapiraí,Tapiraí,0,3537800,19
3553609,7100,Tapiratiba,Tapiratiba,0,3508702,43
3553658,7101,Taquaral,Taquaral,0,3539509,42
3553708,7102,Taquaritinga,Taquaritinga,1,3553708,42
3553807,7103,Taquarituba,Taquarituba,1,3553807,24
3553856,7104,Taquarivaí,Taquarivaí,0,3522406,49
3553906,7105,Tarabai,Tarabai,0,3539202,27
3553955,7106,Tarumã,Tarumã,0,3504008,26
3554003,7107,Tatuí,Tatuí,1,3554003,22
3554102,7108,Taubaté,Taubaté,1,3554102,47
3554201,7109,Tejupá,Tejupá,0,3538808,25
3554300,7110,Teodoro Sampaio,Teodoro Sampaio,1,3554300,28
3554409,7111,Terra Roxa,Terra Roxa,0,3556800,14
3554508,7112,Tietê,Tietê,1,3554508,34
3554607,7113,Timburi,Timburi,0,3538808,25
3554656,7114,Torre de Pedra,Torre de Pedra,0,3540507,22
3554706,7115,Torrinha,Torrinha,0,3507902,9
3554755,7116,Trabiju,Trabiju,0,3542909,12
3554805,7117,Tremembé,Tremembé,1,3554805,47
3554904,7118,Três Fronteiras,Três Fronteiras,0,3546603,55
3554953,7119,Tuiuti,Tuiuti,0,3507605,6
3555000,7120,Tupã,Tupã,1,3555000,30
3555109,7121,Tupi Paulista,Tupi Paulista,1,3555109,29
3555208,7122,Turiúba,Turiúba,0,3508108,36
3555307,7123,Turmalina,Turmalina,0,3515202,18
3555356,7124,Ubarana,Ubarana,0,3525706,16
3555406,7125,Ubatuba,Ubatuba,1,3555406,51
3555505,7126,Ubirajara,Ubirajara,0,3514502,32
3555604,7127,Uchoa,Uchoa,0,3549805,16
3555703,7128,União Paulista,União Paulista,0,3528106,16
3555802,7129,Urânia,Urânia,1,3555802,55
3555901,7130,Uru,Uru,0,3538907,32
3556008,7131,Urupês,Urupês,1,3556008,15
3556107,7132,Valentim Gentil,Valentim Gentil,0,3557105,17
3556206,7133,Valinhos,Valinhos,1,3556206,8
3556305,7134,Valparaíso,Valparaíso,1,3556305,36
3556354,7135,Vargem,Vargem,0,3507605,6
3556404,7136,Vargem Grande do Sul,Vargem Grande do Sul,1,3556404,50
3556453,7137,Vargem Grande Paulista,Vargem Grande Paulista,1,3556453,52
3556503,7138,Várzea Paulista,Várzea Paulista,1,3556503,5
3556602,7139,Vera Cruz,Vera Cruz,0,3529005,31
3556701,7140,Vinhedo,Vinhedo,1,3556701,5
3556800,7141,Viradouro,Viradouro,1,3556800,14
3556909,7142,Vista Alegre do Alto,Vista Alegre do Alto,0,3539004,42
3556958,7143,Vitória Brasil,Vitória Brasil,0,3524808,55
3557006,7144,Votorantim,Votorantim,1,3557006,19
3557105,7145,Votuporanga,Votuporanga,1,3557105,17
3557154,7146,Zacarias,Zacarias,0,3508108,36
